importerFile,importedModule,importedFile,Internal/external,Mapped correctly?
test/distributed/fsdp/test_fsdp_core.py,torch.testing._internal.common_fsdp.FSDPInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_grad_acc.py,torch.testing._internal.common_fsdp.FSDPInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_hybrid_shard.py,torch.testing._internal.common_fsdp.FSDPInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_ignored_modules.py,torch.testing._internal.common_fsdp.FSDPInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_misc.py,torch.testing._internal.common_fsdp.FSDPInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_mixed_precision.py,torch.testing._internal.common_fsdp.FSDPInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_optim_state.py,torch.testing._internal.common_fsdp.FSDPInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_pure_fp16.py,torch.testing._internal.common_fsdp.FSDPInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_sharded_grad_scaler.py,torch.testing._internal.common_fsdp.FSDPInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_state_dict.py,torch.testing._internal.common_fsdp.FSDPInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_traversal.py,torch.testing._internal.common_fsdp.FSDPInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_unshard_params.py,torch.testing._internal.common_fsdp.FSDPInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_use_orig_params.py,torch.testing._internal.common_fsdp.FSDPInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_wrap.py,torch.testing._internal.common_fsdp.FSDPInitMode,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/_composable/fully_shard/test_fully_shard_init.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/_composable/fully_shard/test_fully_shard_mixed_precision.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/_composable/fully_shard/test_fully_shard_model_checkpoint.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/_composable/fully_shard/test_fully_shard_optim_checkpoint.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/_composable/fully_shard/test_fully_shard_runtime.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/_composable/fully_shard/test_fully_shard_util.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/_composable/test_compose.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_distributed_checkpoint.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_apply.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_checkpoint.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_clip_grad_norm.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_comm.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_comm_hooks.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_core.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_exec_order.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_flatten_params.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_freezing_weights.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_grad_acc.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_hybrid_shard.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_ignored_modules.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_input.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_memory.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_meta.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_misc.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_mixed_precision.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_multiple_forward.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_multiple_wrapping.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_optim_state.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_overlap.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_pure_fp16.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_sharded_grad_scaler.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_state_dict.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_tp_integration.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_traversal.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_uneven.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_unshard_params.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_use_orig_params.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_shard_utils.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_wrap.py,torch.testing._internal.common_fsdp.FSDPTest,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_freezing_weights.py,torch.testing._internal.common_fsdp.get_full_params,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_multiple_forward.py,torch.testing._internal.common_fsdp.get_full_params,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_state_dict.py,torch.testing._internal.common_fsdp.get_full_params,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_core.py,torch.testing._internal.common_fsdp.MixtureOfExperts,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_apply.py,torch.testing._internal.common_fsdp.NestedWrappedModule,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_clip_grad_norm.py,torch.testing._internal.common_fsdp.NestedWrappedModule,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_comm.py,torch.testing._internal.common_fsdp.NestedWrappedModule,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_core.py,torch.testing._internal.common_fsdp.NestedWrappedModule,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_misc.py,torch.testing._internal.common_fsdp.NestedWrappedModule,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_pure_fp16.py,torch.testing._internal.common_fsdp.NestedWrappedModule,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_sharded_grad_scaler.py,torch.testing._internal.common_fsdp.NestedWrappedModule,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_traversal.py,torch.testing._internal.common_fsdp.NestedWrappedModule,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_unshard_params.py,torch.testing._internal.common_fsdp.NestedWrappedModule,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_core.py,torch.testing._internal.common_fsdp.NestedWrappedModuleWithDelay,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_sharded_grad_scaler.py,torch.testing._internal.common_fsdp.NonUniformReqGradNWM,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_distributed_checkpoint.py,torch.testing._internal.common_fsdp.SkipModel,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_state_dict.py,torch.testing._internal.common_fsdp.SkipModel,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_core.py,torch.testing._internal.common_fsdp.subtest_name,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_mixed_precision.py,torch.testing._internal.common_fsdp.subtest_name,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_sharded_grad_scaler.py,torch.testing._internal.common_fsdp.subtest_name,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/_composable/fully_shard/test_fully_shard_model_checkpoint.py,torch.testing._internal.common_fsdp.TransformerWithSharedParams,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_apply.py,torch.testing._internal.common_fsdp.TransformerWithSharedParams,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_clip_grad_norm.py,torch.testing._internal.common_fsdp.TransformerWithSharedParams,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_comm.py,torch.testing._internal.common_fsdp.TransformerWithSharedParams,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_core.py,torch.testing._internal.common_fsdp.TransformerWithSharedParams,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_grad_acc.py,torch.testing._internal.common_fsdp.TransformerWithSharedParams,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_hybrid_shard.py,torch.testing._internal.common_fsdp.TransformerWithSharedParams,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_ignored_modules.py,torch.testing._internal.common_fsdp.TransformerWithSharedParams,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_misc.py,torch.testing._internal.common_fsdp.TransformerWithSharedParams,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_mixed_precision.py,torch.testing._internal.common_fsdp.TransformerWithSharedParams,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_optim_state.py,torch.testing._internal.common_fsdp.TransformerWithSharedParams,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_state_dict.py,torch.testing._internal.common_fsdp.TransformerWithSharedParams,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_unshard_params.py,torch.testing._internal.common_fsdp.TransformerWithSharedParams,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_fsdp_use_orig_params.py,torch.testing._internal.common_fsdp.TransformerWithSharedParams,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/distributed/fsdp/test_wrap.py,torch.testing._internal.common_fsdp.TransformerWithSharedParams,torch/testing/_internal/common_fsdp.py,INTERNAL,MAPPED
test/jit/test_autodiff_subgraph_slicing.py,torch.testing._internal.common_jit.check_against_reference,torch/testing/_internal/common_jit.py,INTERNAL,MAPPED
test/test_jit.py,torch.testing._internal.common_jit.check_against_reference,torch/testing/_internal/common_jit.py,INTERNAL,MAPPED
test/test_ops_jit.py,torch.testing._internal.common_jit.check_against_reference,torch/testing/_internal/common_jit.py,INTERNAL,MAPPED
test/test_jit_fuser_te.py,torch.testing._internal.common_jit.JitCommonTestCase,torch/testing/_internal/common_jit.py,INTERNAL,MAPPED
test/test_ops_jit.py,torch.testing._internal.common_jit.JitCommonTestCase,torch/testing/_internal/common_jit.py,INTERNAL,MAPPED
third_party/nvfuser/python_tests/test_torchscript.py,torch.testing._internal.common_jit.JitCommonTestCase,torch/testing/_internal/common_jit.py,INTERNAL,MAPPED
torch/testing/_internal/jit_utils.py,torch.testing._internal.common_jit.JitCommonTestCase,torch/testing/_internal/common_jit.py,INTERNAL,MAPPED
test/distributed/_tensor/test_dtensor_ops.py,torch.testing._internal.common_methods_invocations,torch/testing/_internal/common_methods_invocations.py,INTERNAL,MAPPED
test/onnx/test_fx_op_consistency.py,torch.testing._internal.common_methods_invocations,torch/testing/_internal/common_methods_invocations.py,INTERNAL,MAPPED
test/onnx/test_op_consistency.py,torch.testing._internal.common_methods_invocations,torch/testing/_internal/common_methods_invocations.py,INTERNAL,MAPPED
test/test_binary_ufuncs.py,torch.testing._internal.common_methods_invocations.binary_ufuncs,torch/testing/_internal/common_methods_invocations.py,INTERNAL,MAPPED
test/test_maskedtensor.py,torch.testing._internal.common_methods_invocations.binary_ufuncs,torch/testing/_internal/common_methods_invocations.py,INTERNAL,MAPPED
test/test_binary_ufuncs.py,torch.testing._internal.common_methods_invocations.binary_ufuncs_and_refs,torch/testing/_internal/common_methods_invocations.py,INTERNAL,MAPPED
test/test_autograd.py,torch.testing._internal.common_methods_invocations.mask_not_all_zeros,torch/testing/_internal/common_methods_invocations.py,INTERNAL,MAPPED
test/test_ops.py,torch.testing._internal.common_methods_invocations.ops_and_refs,torch/testing/_internal/common_methods_invocations.py,INTERNAL,MAPPED
test/test_ops.py,torch.testing._internal.common_methods_invocations.python_ref_db,torch/testing/_internal/common_methods_invocations.py,INTERNAL,MAPPED
test/test_maskedtensor.py,torch.testing._internal.common_methods_invocations.reduction_ops,torch/testing/_internal/common_methods_invocations.py,INTERNAL,MAPPED
test/test_reductions.py,torch.testing._internal.common_methods_invocations.reduction_ops,torch/testing/_internal/common_methods_invocations.py,INTERNAL,MAPPED
